,decades,ranks
804211007,0.059059039093902276,0.0
744007827,0.0,0.0
3211048804,0.18737823335738132,0.29870129822609204
2353901728,0.0,0.0
3259863164,0.15082319386285592,0.14285714267195768
1834878402,0.032093584462338245,-1.7495665988811524e-17
499118461,0.023428711944038557,0.029411764671280274
984676202,0.06120694663629684,0.06249999992187502
2349560448,0.0,0.0
3208246424,0.2376288394266158,0.0
4368740062,0.026314726420428834,0.2154471541562562
313819295,0.1358534628399618,0.009276437837454075
834155405,0.0,0.0
840198657,0.020395025358619145,0.0
26182871,0.2133985800966451,0.0
255824623,0.1217316882897782,0.028860028826296357
1604332002,0.0,0.0
193633505,0.03878394080981902,0.0
303229423,0.0,0.0
1014311402,0.0,0.0
3893794942,0.0,0.0
4106517282,0.0,0.0
651643661,0.0,0.018181818161157024
1741611622,0.0,0.0
3939498242,0.0,0.0
939094867,0.0,0.0
1331127608,0.060238794029953906,0.0
1070369348,0.0,0.0
1752077422,0.07480845499818112,0.029411764671280274
2904213684,0.12468280471614007,0.018181818161157024
2991831104,0.08244474755643365,0.0
1727623246,0.07925444644636476,0.0
1677794602,0.0,0.0
296973655,0.0,0.0
144357043,0.0,0.0
320946235,0.0,0.0
1928267402,0.0,0.0
3450529964,0.0,0.0
810897295,0.06762349573370953,0.06249999992187502
464160073,0.0,0.0
2502144882,0.0,0.0
2918738724,0.0,0.0
703393441,0.0,0.0
2615379762,0.1202319241174101,0.09663865532954358
3211083364,0.06444523018801358,0.0
3441193944,0.08677860737685943,0.04148148143170374
1719880326,0.00881372909309278,0.0
1625827922,0.0,0.0
2189374064,0.004441930388541111,0.0
657177512,0.01675879982683386,0.0
1179548762,0.10396503598703626,0.09523809510204083
1345195844,0.0,0.0
1777965642,0.009019360873872414,0.0
2589893402,0.0,0.0
2551464342,0.0,0.0
867706461,0.0,0.0
1256919848,0.03177048419532784,0.0
936278151,0.0,0.0
2858959764,0.0,0.0
3847523582,0.0,0.0
461224611,0.0,0.0
552572767,0.08194516458773607,0.0
541678485,0.0,0.0
346522953,0.08768784639474284,0.0
917399763,0.0,0.0
3626785062,0.0172944651748423,0.4999999988888888
1061081664,0.06289752650176564,0.0503731342682112
414205571,0.0,0.018181818161157024
1101089366,0.14342741377083443,0.0
2198420208,0.0,0.0
1784590662,0.057795056697417926,0.0
183181361,0.0,0.0
2611696382,0.0,0.0
2150710202,0.0,0.0
4253072362,0.0,0.0
3786198382,0.09176250833157162,0.026315789445983378
2084328966,0.0,0.0
254958143,0.0,0.0
1561415386,0.03355584970038183,0.04545454537190083
383550367,0.0,0.0
4332075002,0.0,0.0
2572589242,0.0,0.0
2472672524,0.0,0.0
3489841244,0.1930235372840664,0.0
3499004884,0.006153797280554809,0.0
3503415224,0.0,0.0
1669549166,0.2211491462070437,0.0
1361684204,0.0,0.0
64281011,0.0,0.0
2462227204,0.0,0.0
3699725242,0.016848330655861863,0.0
265846315,0.17191051897346116,0.0
1912689506,0.31481387886425427,0.0
248998043,0.08734263182113787,0.0
2642555102,0.0,0.0
4033632682,0.0,0.0
842626275,0.0,0.0
873287603,0.0,0.0
1214229102,0.007899950899368196,0.0
2244438308,0.0,0.0
897042945,0.0,0.0
1259150884,0.0,0.0
834702425,0.05734268444206121,0.0
134484261,0.0,0.0
755102257,0.0,0.0
138968583,0.0,0.0
3097215564,0.0,0.0
1812904762,0.0,0.0
4220397502,0.0,0.0
850581933,0.0,0.0
4391573062,0.05838893598386804,0.015151515134986223
4156176462,0.028483247342574396,0.026315789445983378
817507805,0.0,0.0
313354225,0.0,0.0
829469515,0.0,0.0
3902279722,0.0,0.0
574888821,0.05293391236992227,0.025641025611439838
714060521,0.067881173954744,0.0
1108964262,0.0,0.0
1356494244,0.058443443655788255,0.07596153836804735
243932853,0.20175829388995797,0.03703703699294536
866782011,0.12725688886437256,0.016246762402150745
2655979322,0.12127137175812444,0.04503676465289793
3211735384,0.13937817564982014,0.0
282746483,0.10945784607540429,0.0359477123758624
578072127,0.3602593573705297,0.12121212104683196
2716734642,0.0,0.0
1129864302,0.0669913017693972,0.0
3289047864,0.08812567624533832,0.14285714267195768
1560058266,0.12423020254539582,-1.3049453351159008e-17
209006615,0.03791081694189532,0.0
392659307,0.023048203425447195,0.0
600342276,0.0,0.0
1479290602,0.126798683400678,0.0
800200105,0.0,0.0
1818251682,0.0,0.0
2088336766,0.020063176288728814,0.0
4236754722,0.0,0.0
4352324882,0.08139270747953903,0.0
4013096582,0.0,0.0
1580432266,0.0,0.0
2098517402,0.13072357281066968,-7.8949192774512e-18
1826320246,0.17860058881926116,0.013392857128208667
22242000,0.0,0.0
3050394504,0.0,0.0
3394986164,0.039951612716605106,0.053333333269333344
3408774024,0.02407626319712114,0.08333333319444444
615139431,0.047041766490196375,0.0
648527341,0.11597286777968081,0.11594202883427851
1070528488,0.0,0.0
2688573862,0.1756168322823332,0.0
3657527582,0.10460609986694734,0.01632653059558517
859092233,0.1688708218896043,0.007428571420251426
2796522504,0.0,0.0
825608547,0.05084303710506907,0.10526315772853187
4110827442,0.07649619662717556,0.040821500970675856
4287630662,0.0,0.0
1650727442,0.0,0.0
1260793644,0.021127940606264228,0.08870967730489075
3894520682,0.0,0.0
1197272506,0.0,0.0
167905183,0.16041637185256225,0.03720930228231476
2614253562,0.0,0.0
3929113882,0.02795420769166241,0.0
3099085044,0.0,0.0
3134878364,0.0,0.0
529287483,0.0,0.0
2876536324,0.0938601742536346,0.025641025611439838
1514186966,0.0,0.0
3521704384,0.0,0.026315789445983378
418192521,0.0,0.0
1056651066,0.04953021414603839,0.0
927675931,0.10377353597051235,0.013824884777017986
2301290504,0.0,0.0
425841761,0.0,0.0
1407285486,0.1374664427251425,0.03333333328888891
843593867,0.0,0.0
2272947948,0.0,0.0
4099879302,0.0,0.0
323526295,0.0,0.0
3276308524,0.0,0.0
910240371,0.0,0.0
1957840866,0.0,0.0
1235773946,0.0,0.0
1440220246,0.0,0.0
3076587624,0.0,0.0
4300120782,0.0,0.0
2213624264,0.0,0.0
1449541422,0.16842753946096142,0.01572327042245164
1762467482,0.0,0.0
1859525802,0.0,0.0
2419791748,0.0,0.06249999992187502
622652861,0.0,0.0
1932704482,0.0,0.0
904987515,0.0876632366437194,0.01818181816115702
871895661,0.0,0.0
2531167642,0.08409175911545835,0.0
4382656122,0.0,0.0
766446277,0.014250826857955319,0.029411764671280274
4268338662,0.0,0.0
413241103,0.0,0.0
1183765362,0.011900106046133696,0.0
2097151962,0.0,0.0
1393472908,0.02291629338480224,0.0
658965041,0.0,0.0
531662663,0.0,0.0
2836783384,0.0884179573697673,0.0
3287455404,0.02797934029022753,0.0
4026306842,0.0,0.06249999992187502
2468824364,0.0,0.0
449791211,0.065007834243621,0.0
2511258622,0.0,0.0
1031258606,0.04776285636651547,0.0
1331237664,0.0,0.0
3905810882,0.0,0.0
1187507842,0.0,0.029411764671280274
853537503,0.14329827036377757,0.01572327042245164
32156971,0.0,0.0
1684013986,0.0,0.029411764671280274
465901813,0.0,0.0
2758129982,0.12002673454142093,0.0
3307884504,0.0,0.0
2271449584,0.14235523779380335,0.0
4320122862,0.0,0.0
2546273886,0.08671239248925477,0.0
788610265,0.038549677839274016,0.0
3823270742,0.0,0.0
878407563,0.0,0.0
3746841942,0.0,0.0
181219063,0.09896512831920215,0.05645161283038504
2919147664,0.0,0.0
2933842044,0.19958915769458685,0.38586956454631377
4117316802,0.13191892970744534,0.29677419306971903
4187302022,0.0,0.0
2727099942,0.018328956484264435,0.0
1758368882,0.3875999022942518,0.0
4047102542,0.0,0.0
9723105,0.11269812927625972,0.053030302966023894
2547132782,0.05098908946930088,-7.8949192774512e-18
4319320882,0.17001722666055405,0.11309523795162511
1188572046,0.10265739417617986,0.0065559440486087335
3788298582,0.0,0.0
3991056102,0.17630020870668756,0.4401544393217155
4297961342,0.10333132780914993,0.01198630135672734
1184775102,0.20813611374321525,0.029411764671280274
468929983,0.08903041346068462,0.0
681468411,0.11816724159693133,0.0
1551826902,0.17104631837743559,4.6715498683143195e-17
429130945,0.0,0.0
569796821,0.21698972256986593,0.01111111109861111
2349982744,0.03533651505449313,0.0
1864443222,0.03295621854808023,0.0
3086713924,0.10003704054105816,0.009276437837454075
4111102962,0.0,0.0
1486803266,0.09515345457641587,-7.017706024401067e-18
427808786,0.0,0.0
3495587744,0.1349989169256784,0.0
3390581284,0.0,0.0
2450135184,0.0,0.0
2435777668,0.0,0.0
3579114864,0.0,0.0
3470189564,0.0,0.0
2421948424,0.0,0.0
2471269904,0.048514567665080686,0.4999999988888888
2037313162,0.07863415753002588,0.0
173692003,0.0,0.0
833249277,0.0,0.0
3698102782,0.05307856938342008,0.0238095237840136
2961291584,0.1055032260877141,0.050290135337668185
1295297824,0.0,0.0
1341842748,0.0,0.0
2964088664,0.0,0.0
2233429764,0.0001683916983965225,0.053333333269333344
20236966,0.09068174013227008,0.0
457677971,0.0,0.0
1344739264,0.0,0.0
3184584964,0.0,0.0
936771851,0.20915383460326842,0.013824884777017986
445064343,0.0044721749463475366,0.0
503797493,0.0,0.0
1816930446,0.0,0.0
369177965,0.0,0.0
709143271,0.0,0.0
2972896764,0.0,0.0
2322047328,0.0,0.0
3335968704,0.0,0.0
2067616382,0.0,0.0
3384263544,0.0,0.0
915769143,0.0,0.0
3605000602,0.0,0.0
1636295322,0.0,0.0
3733562382,0.025608254473571568,0.4999999989999999
356551,0.09766704763805036,0.017391304328922493
730271127,0.0,0.0
2651678242,0.036508259152069115,0.030303030261708008
2516387246,0.09593236899578685,0.05263157887811639
653596801,0.3680774120076091,0.12698412680272111
2477059848,0.08806897662853494,0.01198630135672734
251139025,0.13669685010666854,0.0
825138535,0.0,0.0
2031264606,0.0,0.0
3492067124,0.03585282596806063,0.35087719242843945
225454573,0.08021470979690239,0.02142857140408163
2740032442,0.08031973518395721,0.01572327042245164
2878997904,0.0,0.0
728934983,0.0,0.0
2722430262,0.21149056665292434,0.0
4217066022,0.1427264186721323,0.0
3692244442,0.22761490192599293,0.029411764671280274
1227377286,0.18659653852422248,0.025641025611439838
21764600,0.0,0.0
3759776122,0.056860840905081804,0.0238095237840136
2821449664,0.0,0.0
2848742064,0.0,0.0
2599738542,0.10332669989172315,0.2499999996296296
516970975,0.0,0.0
1776440146,0.0829090158283541,0.0
844015947,0.07168381903052964,0.053333333269333344
4069604462,0.0,0.0
948276306,0.0,0.0
1189776302,0.0,0.0
1884569586,0.0,0.0
382296537,0.0,0.0
3476019724,0.03121737754282707,0.0
280584555,0.0,0.0
2959562044,0.03623939570017375,0.05555555548611112
3294252944,0.046640034850174775,0.025641025611439838
805995185,0.0,0.0
1521839542,0.0,0.0
1801410842,0.0,0.0
3816489442,0.1944763205080846,0.0
3657887282,0.0,0.0
2236475164,0.0,0.0
3131881164,0.0,0.0
3066815804,0.16274105104669304,0.0
802597305,0.0,0.0
2627553102,0.05495864720566768,0.02790697671173607
760971825,0.0699514022352515,0.0
4150363482,0.038748587372450405,0.0
1436666242,0.0,0.0
3836083022,0.10386846447787906,0.0
767108295,0.0,0.0
742922555,0.09672695986762184,0.0
2610428702,0.1435757772655313,0.008566978183538588
518380513,0.09034771522802476,0.0
3009843464,0.0,0.0
1874407422,0.0,0.0
3844137242,0.0,0.0
4155873582,0.0,0.0
2943079504,0.09084426615704273,0.051282051216305094
3402987744,0.0,0.0
228922755,0.09448261838248807,0.0
1530303526,0.0,0.0
4162040462,0.0,0.0
3667240582,0.0,0.0
2388693508,0.0,0.0
2179012384,0.0,0.0
4073250882,0.0,0.0
1190983962,0.21146777541850056,0.0
579083207,0.0,0.0
1860856466,0.0,0.029411764671280274
491312691,0.0,0.0
3647985382,0.0,0.0
265851143,0.0,0.0
2749784762,0.0,0.0
1837467862,0.0,0.0
3611608022,0.0,0.0
1739396742,0.13219332482207474,0.027906976711736073
3045071844,0.0,0.0
842708815,0.0,0.0
4007342682,0.0,0.0
3337323524,0.0,0.0
2109011182,0.23494656915946757,0.0
3056482504,0.09768033540426843,0.03253588512979101
873276311,0.0,0.0
408984583,0.07321901937920564,0.09090909078512398
3606348622,0.04373851367548232,0.053333333269333344
1548057926,0.15592856475876674,0.05173133076783333
401757375,0.006994314651242391,0.0
1965194722,0.08537534107253156,0.0
4087556662,0.0,0.0
21677145,0.0,0.0
1906462126,0.0,0.0
3445957584,0.018409750376782913,0.0
2113670922,0.0,0.0
1673344046,0.0,0.0
1985368686,0.0,0.0
2871182144,0.04620653134307344,0.0
755045285,0.0,0.0
1047777942,0.050694981853867185,0.0
2958319184,0.0,0.0
564769627,0.0,0.0
983617846,0.0735794101976983,0.0
277883633,0.0,0.0
3970538642,0.0,0.0
1194268682,0.18580718571721946,0.0
351171035,0.04954615788690338,0.0
969270202,0.06385268078692309,0.0
764752357,0.0,0.0
3273265764,0.02143164905464685,0.0
1292791724,0.265492978437253,0.0
1533164726,0.0,0.0
513292895,0.0,0.0
1811073942,0.0,0.0
1778962386,0.0,0.0
2154939042,0.0,0.0
1729179622,0.0,0.0
794644037,0.0,0.0
2319677264,0.0,0.0
447920571,0.0,0.0
1578872362,0.0,0.0
4323724522,0.0,0.0
4419599902,0.0825715321026651,0.0
544395361,0.0,0.0
1504982222,0.0,0.0
2164285524,0.0,0.029411764671280274
360035063,0.005925667908189822,0.0
3276853484,0.0,0.0
1723816586,0.01773479482943112,0.060283687866304565
956123266,0.0,0.0
2119198446,0.0,0.0
1510054482,0.0,0.0
1059183204,0.12371631703677473,0.0
2178389068,0.0,0.0
169465061,0.0,0.0
777583655,0.3132619581443163,0.0
841626365,0.13209441334966215,0.0
1233169686,0.0,0.029411764671280274
4257214542,0.0,0.0
848758351,0.0,0.0
711204891,0.0,0.0
3616274102,0.0,0.0
3713174542,0.0,0.0
2240226924,0.03252643970547815,0.0
1054490366,0.0,0.0
1638474562,0.0,0.0
458337291,0.0,0.0
3994032222,0.0,0.0
3710638722,0.022164787763088088,0.01632653059558517
4031891302,0.0,0.0
3409857704,0.0,0.0
1456157646,0.22603317468916773,0.025641025611439838
830531355,0.0,0.0
619713001,0.0,0.0
3453268624,0.0,0.0
1003728946,0.0,0.0
2591426902,0.0,0.0
3212545684,0.0,0.0
1739645922,0.0,0.0
3006277084,0.0,0.0
909695823,0.03409851135614307,0.0
1846649562,0.0,0.0
4328345402,0.0,0.0
1137702986,0.0,0.0
3279563124,0.0,0.0
2945367664,0.0,0.0
577484471,0.22961555432701855,0.0
2726242922,0.0,0.0
1140299022,0.0,0.0
3095844704,0.0,0.0
299643083,0.1003246395426188,0.029411764671280274
1485574846,0.0,0.0
1405089002,0.005590691446436196,0.0
1378246064,0.0,0.0
4030388602,0.0,0.0
643643777,0.09289721926810547,0.02142857140408163
2168881544,0.0,0.0
797311525,0.08452834323529791,0.0
3074892024,0.0,0.0
99906471,0.0,0.0
983902246,0.24082074592782338,0.029411764671280274
3265567324,0.0,0.0
137861121,0.0,0.0
519454113,0.0,0.0
798433647,0.18056441049702676,0.018181818161157024
1953197526,0.0,0.0
2813413844,0.0,0.0
3852434522,0.029695655682505116,0.0
1388675464,0.033487056357988695,0.0
2713629682,0.0,0.0
565838391,0.0,0.0
289824855,0.0,0.0
2929511064,0.0,0.0
1378553904,0.0,0.0
4044367682,0.0,0.0
2707405962,0.030650271686935484,0.053333333269333344
3513502024,0.0,0.0
16779051,0.0,0.0
1556025062,0.10900821025459141,0.0
1974273846,0.13312286431452433,0.0
1054334186,0.1461921251628314,0.0
21964675,0.0,0.0
2126508866,0.041300518107058835,0.0
2866857144,0.0,0.0
266613103,0.0,0.0
725667181,0.0,0.0
3163942844,0.0,0.0
2741961482,0.11201182852331626,0.12931034464922714
4180594842,0.0,0.0
898846157,0.025690175453588704,0.09523809510204083
1405881482,0.0,0.0
595535471,0.0,0.0
651428891,0.0,0.0
2518473386,0.0,0.0
1490434642,0.0,0.0
604626351,0.0,0.0
615654611,0.0,0.0
45142511,0.0,0.0
259878305,0.0,0.0
4092938322,0.03068757651361323,0.06249999992187502
532423293,0.20208790291416084,0.0
3810840962,0.0,0.0
2587782982,0.0,0.0
891193275,0.18626676823164448,0.09424603162635427
3780443442,0.0,0.0
1310639424,0.0808172215358232,4.6715498683143195e-17
3569011464,0.0,0.0
1176712206,0.13714742657172427,-1.3049453351159008e-17
2127352804,0.08013758546933963,0.0
2246796964,0.0684706015134616,0.0
231550255,0.1875463676739048,0.018181818161157024
230240805,0.11303392583295532,0.08536585353361098
1968701526,0.0724587854427087,0.0
3173313464,0.08855479761598636,-7.017706024401067e-18
3448170964,0.10571963215614423,0.02142857140408163
4112018082,0.05467501555630113,0.022988505723345223
4133756342,0.0,0.0
3956332142,0.0,0.0
392093737,0.0,0.0
514581903,0.0,0.0
655664623,0.1709350535361863,0.0
2671226382,0.0,0.0
648126431,0.08456896901951598,0.0
589933687,0.08240186897748035,0.018181818161157024
13503227,0.0,0.0
1015534386,0.0,0.0
2101848562,0.04305719338135593,0.0
88536691,0.0,0.0
877281851,0.044437512361683716,0.0
809434385,0.05587073165761037,0.025641025611439838
1548923586,0.0,0.0
3212324104,0.0,0.0
1229506682,0.0,0.0
1737672862,0.035351915111308675,0.029411764671280274
4182155282,0.0,0.0
1504780726,0.0,0.0
35663821,0.0,0.0
3228506384,0.0,0.0
735357325,0.0,0.0
3489513544,0.0,0.0
1935653226,0.0,0.0
4237753062,0.0,0.0
292535895,0.07195034259948177,0.0
2548638302,0.0,0.0
3866352382,0.0,0.0
1296474944,0.11802634010259667,0.0
1790984522,0.044476239775570976,0.03720930228231476
2185219704,0.0,0.0
2923294704,0.0,0.0
828365587,0.0,0.0
2404052348,0.0,0.0
885342667,0.0,0.05645161283038504
1189820382,0.2507780425998513,0.0
1995272502,0.051601119928486615,0.0
29250091,0.0,0.0
925915803,0.09707472680146223,0.051282051216305094
3415011644,0.0,0.0
2892518224,0.0,0.0
873616893,0.0,0.0
2316306064,0.0,0.0
241850663,0.0,0.0
595919161,0.0,0.0
1285791328,0.0,0.0
896265147,0.004548562807768071,0.0
3505870604,0.0,0.0
1263766848,0.0,0.0
4075211002,0.0,0.0
920023871,0.0,0.0
2152314262,0.2607394526979761,-1.3049453351159008e-17
1583314006,0.0,0.0
3896124442,0.0,0.0
3853103002,0.10492690479041666,0.0
1162708902,0.0,0.0
1495669186,0.0,0.0
533529623,0.0,0.029411764671280274
46676461,0.0,0.0
101850541,0.0,0.0
349015873,0.0,0.0
617418857,0.26006148285491104,0.0
2170033764,0.0,0.0
851477291,0.0,0.0
1532370066,0.0,0.0
1670221862,0.0,0.0
85235111,0.0,0.0
1042728426,0.0,0.0
4135595542,0.0,0.0
1826146242,0.06887322240989774,0.0
582779431,0.13662531226538027,0.029411764671280274
3575132024,0.0,0.0
178800881,0.0,0.0
684822223,0.08750804350348522,0.0
2895828424,0.0,0.0
2704508022,0.04108999419760436,0.0
3938785522,0.0,0.0
868425073,0.0,0.0
926991621,0.0,0.0
2569335742,0.1684470905325293,0.0
3302380044,0.0,0.0
2084211122,0.0,0.0
294837255,0.0,0.0
765756167,0.0,0.0
1768468322,0.10755052601400661,0.0
2002333846,0.12313069834958622,0.0
4081391022,0.00046361038487261613,0.029411764671280274
133953573,0.0,0.0
2652504462,0.0,0.0
1561022562,0.02378551386764767,0.0
2941686124,0.0,0.0
4182637402,0.0,0.0
3411150304,0.0,0.0
2812623304,0.0,0.0
876253651,0.17038344845624553,0.0
621371131,0.0,0.0
1909486042,0.036474088503250277,0.0
2184476684,0.0,0.0
4435006642,0.0030090114825551658,0.026315789445983378
4348254782,0.0,0.0
49022731,0.0,0.0
3549515044,0.0,0.0
2354206528,0.0,0.0
4174087882,0.01750521787148261,0.05555555549382715
2390936628,0.0,0.0
1978836522,0.0,0.0
1200358902,0.0,0.0
2210201984,0.05227712828186956,0.0
1084058388,0.0,0.0
2127898044,0.07058010025014895,0.018181818161157024
735371325,0.1843674083538517,0.0
369100065,0.0,0.0
3463348304,0.0,0.0
567503201,0.0,0.0
1926382926,0.039291039264296834,0.0
3362857724,0.0,0.0
475330292,0.0,0.0
3786661822,0.07585808970292253,0.049999999942857136
382608727,0.16397197145618767,0.05555555548611112
3854489082,0.0,0.0
166638363,0.0,0.0
3921726382,0.0,0.0
3702062122,0.0,0.0
1573695222,0.0,0.0
890755015,0.0,0.0
4074459122,0.013863903839152255,0.0
778678195,0.0,0.0
1146934746,0.06355538319487682,0.02142857140408163
2227350824,0.10617585888152486,0.0
3703428002,0.029621789423256807,0.0
1704651546,0.13207489043268236,0.0
8550400,0.15029565301911055,0.0
3601156062,0.06391141897335517,0.04716981126735494
705380863,0.20766116152504985,0.0
247998295,0.0,0.0
657418101,0.0,0.0
3084747844,0.0,0.0
1400064022,0.04991099484728955,0.0
1492333066,0.005884720687956694,0.0
4176596642,0.06247062735458328,0.026315789445983378
1117126606,0.0,0.0
1631591962,0.0,0.0
896991985,0.08665414250993592,0.08333333322916668
1707165606,0.0,0.0
4273670402,0.022402175430455192,0.0
2162439484,0.0,0.0
3217217784,0.0,0.0
2314893428,0.1141467043129774,0.0
923823951,0.19253281500833844,0.0
1705242102,0.0,0.0
3855446382,0.013710233791253579,0.039473684168975065
1781687462,0.14152933408357182,0.0
1726087366,0.06441271891539976,0.0
2913214784,0.0,0.0
5527837,0.06644431381898785,0.0
4349759982,0.0,0.0
616108667,0.044465396839607235,0.0
2010488342,0.08117321269880871,-7.017706024401067e-18
1401271826,0.0,0.0
1995957346,0.0,0.0
2669066022,0.09039973650220845,0.0
2892811864,0.013960532209748069,0.0
2483528088,0.0,0.0
2855877544,0.0,0.0
3504879424,0.0,0.0
4316278382,0.0,0.0
2156482622,0.2703422248778057,0.0
918804513,0.0,0.0
1802612482,0.0,0.0
33258451,0.0,0.0
301269175,0.0,0.0
4044700582,0.0,0.0
3480593444,0.10802367367454069,0.0
2072014742,0.0,0.0
4183524522,0.049646158882040006,0.0
1468720106,0.0,0.0
1421504582,0.0,0.0
2231220144,0.0,0.0
532101673,0.0,0.0
213217083,0.0,0.0
696421131,0.006420441276124794,0.029411764671280274
3699885262,0.0,0.0
2229272004,0.06070282452529046,0.0
3202654844,0.021977724640489284,0.0
2216303504,0.08143824475284105,0.018181818161157024
1010296746,0.0,0.0
3009158204,0.0,0.0
2541107126,0.0,0.0
817701955,0.0,0.0
2550020,0.0,0.0
3729409542,0.0,0.0
1798423926,0.0,0.0
2327943968,0.0,0.0
2083858582,0.0,0.0
1712068982,0.0,0.0
1619549182,0.1426188296735955,0.0
10860271,0.0,0.0
514730345,0.056218004903267706,0.09999999986666669
1358471464,0.0,0.0
2660165582,0.0,0.0
1152629422,0.0,0.0
877963871,0.0,0.0
570247021,0.0,0.0
771868435,0.0,0.0
1939700582,0.0,0.0
1177119162,0.0,0.0
764376455,0.0,0.0
2550061642,0.0,0.0
2331112588,0.03490429012720761,0.0
822161625,0.0,0.0
822296987,0.042727781802343164,0.028571428537414963
783526687,0.08262189955374431,0.0
1461845422,0.020038630027599567,0.0
3451218004,0.0,0.0
2825385384,0.1981321063577769,0.0
1603927786,0.0,0.0
385756577,0.009929285597869038,0.0
2705204562,0.0,0.0
4134960482,0.02257897370233562,0.051282051222879675
2523656022,0.0,0.0
2086376482,0.0,0.0
183033351,0.0,0.0
4300912482,0.0,0.0
739750897,0.08327679467442313,0.053030302966023894
2122703286,0.0892450695883003,0.0
3957506722,0.0,0.0
689831981,0.0,0.0
3295029864,0.0,0.0
2845114784,0.0,0.0
513078605,0.0,0.0
2336239464,0.024638622466112755,0.02142857140408163
1422994486,0.0,0.0
3441574644,0.0,0.0
653338173,0.06965303369916627,0.07459207448688067
1004115666,0.0,0.0
3349892604,0.042750516253616117,0.0
4031792902,0.0,0.0
774711477,0.07501015142429061,0.0652985073847182
3182308724,0.027240119561606893,0.0
4019463702,0.0,0.0
970209326,0.018088361395291557,0.0
2240175748,0.0,0.0
326065435,0.0,0.0
3150497504,0.0,0.0
2331093284,0.0,0.0
3298623604,0.14967397272327623,0.2499999996296296
3758566142,0.0,0.0
4173329462,0.0,0.0
4100477462,0.0,0.0
2817947944,0.0,0.0
730105445,0.08528933458375804,-1.3049453351159008e-17
1564958826,0.09258159316399825,0.06249999992187502
2273955204,0.0,0.0
1547665662,0.0,0.0
3722882002,0.06617904364293967,0.08823529401384085
3268274584,0.10790873199342291,0.0
1942225042,0.0,0.0
3322844704,0.0,0.0
4171623722,0.042933357429400805,0.0
2100321742,0.054410926516222285,0.0
764895715,0.027904205158170676,0.025641025611439838
426685955,0.0655316772139876,0.0
523955395,0.038111925382317995,0.0
1421735026,0.0,0.0
1505558662,0.048108568140385236,0.0
16967477,0.0,0.0
2923309504,0.0,0.0
2646352642,0.0,0.0
1121022382,0.0,0.0
1967720322,0.0,0.0
2367958748,0.0,0.0
2826707124,0.096710056240028,0.015151515134986223
753672695,0.0,0.029411764671280274
1604730482,0.0,0.0
527974715,0.0,0.0
2514564002,0.020661761085259547,0.0
3827629022,0.0,0.0
757043257,0.38282849459442625,0.0
2358203604,0.0,0.0
275432873,0.1183372492888238,0.0
1246608562,0.0,0.0
7774601,0.008765890976039527,0.14285714265306124
176215611,0.0,0.0
2523233706,0.06114020436844714,0.029411764671280274
9711110,0.05386868496547245,0.0
827096815,0.0,0.0
707501663,0.08071954777126916,0.0
214917195,0.0,0.0
1859472566,0.0,0.026315789445983378
1888902226,0.06248689341673401,0.0
2059683006,0.0,0.0
2087568882,0.027086861294625918,0.0
1127512782,0.10475996995466812,0.0
4395757582,0.17173098021794356,0.026315789445983378
1849893542,0.0,0.0
3341604484,0.10089283574793273,0.0
618727791,0.0,0.0
141697463,0.0,0.0
166834321,0.0,0.0
1086556624,0.0,0.0
302253875,0.039321874910755186,0.0
2595201342,0.0,0.0
756426225,0.061260186122763134,0.0
3415154264,0.0,0.0
5294333,0.0,0.0
2499515086,0.0022027075149397097,0.0
2902615264,0.0,0.0
126690673,0.0,0.0
708488851,0.0,0.0
699877911,0.0,0.0
16002468,0.0,0.0
3733916942,0.0,0.0
1388613104,0.0,0.0
435021431,0.0,0.0
829637637,0.0,0.0
3841422082,0.1636998443412699,0.0
591237211,0.0,0.0
240082923,0.0,0.0
1685045342,0.09114325555804241,0.07497995179187522
2757716442,0.2929653018660264,0.0
4309665702,0.0,0.0
3353279104,0.08175944042379249,0.3333333327777777
3875645142,0.0,0.0
302746413,0.2200178834379043,0.01572327042245164
4264757602,0.15392513088447504,0.0
658396862,0.07105190295733721,0.0
1379913704,0.0,0.0
2222205804,0.23399774046490118,0.0
2086456606,0.02605363179196203,0.04687499994140627
2191391808,0.09614707589324219,0.005866114555208346
272856385,0.05914443028014767,0.06666666656666669
1972990066,0.0,0.0
3800600,0.0,0.0
20038061,0.0,0.0
1998216462,0.03566339394008559,0.0
17358521,0.14072406149854377,0.04609929072129175
1774136022,0.0,0.0
3180085884,0.04678388476932556,0.0
74098501,0.12368061906110074,0.0
1802479322,0.0,0.0
4146495182,0.0,0.0
357468393,0.0,0.0
936832983,0.0,0.0
346821945,0.0,0.0
2344780784,0.0,0.029411764671280274
1468808946,0.17977563596144414,0.0
4201573122,0.07137232363709016,0.029411764671280274
2556453362,0.0,0.0
4207536022,0.0,0.0
471304771,0.0,0.0
521603163,0.3176391705785746,0.0
3330016884,0.0,0.0
1231702226,0.0,0.0
2490418766,0.12304858043040007,0.0
364378345,0.035187858144761996,0.0
587530921,0.0,0.0
4420850722,0.0,0.0
425308411,0.0,0.0
511158675,0.0,0.0
2971086904,0.0,0.0
2383686584,0.0,0.0
4357010162,0.0,0.0
1606486086,0.0,0.0
4172134942,0.0,0.0
3482827444,0.0,0.0
2522966946,0.04746241087782051,0.0
2399254424,0.0,0.0
3671043262,0.0,0.0
1485988922,0.0,0.0
3072973964,0.0,0.0
231801733,0.0,0.0
